wordpair	count
"[""par"", ""shot""]"	2095
"[""par"", ""second""]"	1442
"[""second"", ""shot""]"	1209
"[""back"", ""par""]"	1171
"[""par"", ""three""]"	1111
"[""par"", ""two""]"	1082
"[""first"", ""par""]"	1078
"[""back"", ""shot""]"	985
"[""shot"", ""three""]"	968
"[""shot"", ""two""]"	913
